Date,Open,High,Low,Close,Volume
2025-07-21,28.89540214622966,29.2602206809318,28.783151661851523,29.04507064819336,16412000
2025-07-22,29.045070977383208,29.54084901087529,28.98894573455803,29.325700759887695,24557100
2025-07-23,29.325699635032485,29.961789859094146,29.278927114314488,29.924373626708984,27418600
2025-07-24,29.868250933291044,29.952439693574075,29.606330147500564,29.877605438232422,17856300
2025-07-25,29.924374493428214,30.102106508925903,29.849540242301178,29.915019989013672,13341000
2025-07-28,30.0833959337499,30.335962187224304,29.634390450365977,29.952436447143555,27972800
2025-07-29,30.11145867969915,30.49498443275057,29.92437394738999,30.34531593322754,33284000
2025-07-30,30.214357971931168,30.710137801009836,30.18629624196813,30.654010772705078,27110400
2025-07-31,30.35467370914812,30.63530171345826,30.32660841085203,30.53240394592285,23544900
2025-08-01,30.682072198325205,30.784969965007257,29.971147688743496,30.130168914794922,24191800
2025-08-04,30.130167648589605,30.186294673978914,29.896310395368552,30.083396911621094,15215600
2025-08-05,30.055335412070477,30.317254395792176,29.961790369042355,30.223712921142578,20635500
2025-08-06,30.494984727714208,30.81303073832427,30.111458970953127,30.261127471923828,32854600
2025-08-07,30.532404069832882,30.72884331680933,30.33596482285644,30.429506301879883,21111400
2025-08-08,29.466016552137248,29.98050184175277,28.558650970458984,28.558650970458984,107235300
2025-08-11,28.727025118859288,29.026363912012904,28.605420128038528,28.736379623413086,28045800
2025-08-12,28.801859819742052,29.25086531236804,28.670898546250882,28.81121253967285,37973300
2025-08-13,28.811213772640407,28.867340799762516,28.446397017293215,28.596065521240234,38340700
2025-08-14,28.745734116519678,28.745734116519678,28.081580351168267,28.23124885559082,43087500
2025-08-15,28.1564135652998,28.268664047383574,27.819658550669995,28.221893310546875,55416100
2025-08-18,28.296729914915666,28.577357927668825,28.081581652858954,28.399627685546875,31498100
2025-08-19,28.24995689037389,28.278018618866977,27.922556379170334,28.10028839111328,39294300
2025-08-20,28.17512383585698,28.399626594270703,28.156414826608504,28.268665313720703,23706600
2025-08-21,28.268664968064805,28.465105994393152,28.072225725925758,28.33414649963379,23327000
2025-08-22,28.594280329067786,29.149137496948242,28.50818164571859,29.149137496948242,49813600
2025-08-25,29.14913747231432,29.44570041456242,29.10130568145668,29.321334838867188,21075300
2025-08-26,29.158704059311123,29.25436946524571,28.91954145680759,29.110872268676758,21789700
2025-08-27,29.130004490441177,29.350033637576637,29.04390581118543,29.330900192260742,16349100
2025-08-28,29.445699963771535,29.780526143980786,29.378732903063852,29.589197158813477,25802500
2025-08-29,29.589196602091715,29.99098983544889,29.512664644531576,29.751827239990234,27713400
2025-09-01,29.84749251134768,30.010123148528283,29.70399349497331,29.81879234313965,9889700
2025-09-02,29.656162510730738,30.077089199208835,29.656162510730738,29.97185707092285,19812000
2025-09-03,29.770960440567233,29.990989588658827,29.57962963590841,29.713560104370117,29788800
2025-09-04,29.65616159283878,29.96228942056027,29.58919635860793,29.713560104370117,24816500
2025-09-05,29.73269355345113,29.742260276151836,28.881275304412082,29.263935089111328,46121900
2025-09-08,29.493531531240812,29.627462002313425,29.187403697551506,29.378732681274414,18164200
2025-09-09,29.522232995211855,29.79966067241548,29.474399378683025,29.60833168029785,31283900
2025-09-10,29.617895596473428,30.172754581807077,29.579630529185565,30.144054412841797,35949600
2025-09-11,29.943156232958913,30.11535359370124,29.914457889279056,30.029254913330078,17607900
2025-09-12,30.08665564841557,30.325818247132176,29.80922615806471,29.828359603881836,19318400
2025-09-15,29.943157547074357,30.18232015312021,29.713561664230244,30.08665657043457,21978400
2025-09-16,30.23015226138391,30.306684218514874,29.981422944541826,30.16318702697754,19154700
2025-09-17,30.172754184761825,30.411916782327793,30.096220401861537,30.34494972229004,29148100
2025-09-18,30.392784168630598,30.4406159595869,29.83792700007451,30.048389434814453,25702900
2025-09-19,30.0675215455892,30.08665499098824,29.57006291320889,29.713560104370117,48871300
2025-09-22,29.656162751494733,30.105787787944138,29.503098831653837,30.01012420654297,22016100
2025-09-23,30.124920550434652,30.698911149144784,30.09622038186611,30.517147064208984,39895300
2025-09-24,30.76587622344989,31.215503072008048,30.670212644720397,31.205934524536133,36414400
2025-09-25,31.282469927011704,31.37813351069533,30.84241160313614,30.95720863342285,29556300
2025-09-26,31.081572182218423,31.320734775143265,30.756310909867373,30.851974487304688,27819700
2025-09-29,30.861540941090784,31.129405540215508,30.354517386316424,30.431049346923828,35720000
2025-09-30,30.316252911461802,30.517148627736923,29.809227522101978,30.096221923828125,48611500
2025-10-01,30.086656622464506,30.18232020531558,29.943157598856136,30.019689559936523,24817000
2025-10-02,30.019689018563838,30.048389187701112,29.675296112245793,29.732694625854492,25497100
2025-10-03,29.809226179277175,29.97185681950683,29.65616226196289,29.65616226196289,19756800
2025-10-06,29.8474935256204,29.876191870137866,29.36916832056024,29.3882999420166,21245400
2025-10-07,29.388300051388192,29.522232350076262,29.034340420139255,29.493532180786133,29068800
2025-10-08,29.732694809039963,29.732694809039963,29.177837641628415,29.321334838867188,17687400
2025-10-09,29.33090120224004,29.503098566680976,28.881276169828798,28.900407791137695,22879700
2025-10-10,28.79517664592574,28.85257515750635,28.575147497645254,28.642112731933594,50214400
2025-10-13,28.843008448241694,28.9578072961222,28.670811088753826,28.919540405273438,13890500
2025-10-14,28.651679860588068,29.13956995293451,28.58471280068513,28.718645095825195,28138200
2025-10-15,28.74734443317445,28.86214328659532,28.383818075895807,28.460350036621094,40261000
2025-10-16,28.450782770625395,28.517748006899136,28.135088210573592,28.173355102539062,28660900
2025-10-17,28.221186364452308,28.651679767674683,28.039422280351104,28.44121551513672,36238600
2025-10-20,28.41251824541749,28.603847234897774,28.202053984923545,28.460350036621094,31442800
2025-10-21,28.661244521332645,28.68994468962472,28.19248605389019,28.23075294494629,25509900
2025-10-22,28.46991633204286,28.728212379859585,28.33598585895234,28.556015014648438,27088800
2025-10-23,29.196969726069366,29.388298705242047,28.804743220399725,28.881275177001953,40060800
2025-10-24,28.98650605700933,29.130005075092846,28.517747585356386,28.54644775390625,24370300
2025-10-27,28.852576402285194,28.852576402285194,28.402951363618435,28.699512481689453,24771400
2025-10-28,28.603846539142335,29.03433994816699,28.46991606729725,28.689945220947266,25324800
2025-10-29,28.785610331062323,28.85257556629945,28.508180842604727,28.718645095825195,24854900
2025-10-30,28.622980412171806,28.852576292189326,28.469916492160127,28.594280242919922,22657200
2025-10-31,28.69951264197085,28.785611325870033,28.269019222474938,28.460350036621094,29516300
2025-11-03,28.58471320353025,29.149137086577348,28.50818124437128,28.795177459716797,54977300
2025-11-04,28.699512324057334,28.948241649825732,28.613413641111894,28.938674926757812,35035200
2025-11-05,28.93867606821569,29.608332112057298,28.900409174434603,29.512666702270508,40375900
2025-11-06,29.637029353438642,29.92402557210541,29.56049739339401,29.665729522705078,43435700
2025-11-07,29.86662592504013,30.785011291503906,29.512666285888574,30.785011291503906,97315600
2025-11-10,30.8998082936136,31.138970902154465,30.54584865478602,30.95720863342285,41064200
2025-11-11,31.129406443757855,31.990389657082115,31.043307757492244,31.76079559326172,68221300
2025-11-12,31.81819119700355,31.81819119700355,30.689347064695493,30.94763946533203,67646400
2025-11-13,30.957207910976283,31.512063252189932,30.918941018663148,31.081573486328125,38517200
2025-11-14,31.18680156622046,31.73209200202832,31.16767176964094,31.282468795776367,27371300
2025-11-17,31.33986546230833,31.64599694734195,31.31116711812742,31.454666137695312,63708200
2025-11-18,31.28246888396807,31.7320920914876,31.253766890354548,31.559898376464844,26520500
2025-11-19,31.378132941683337,31.550330308656672,31.12940543901726,31.397266387939453,48719300
2025-11-21,31.148539044360046,31.320736412212856,30.957208230153398,31.158103942871094,40869300
2025-11-24,31.14853751340659,31.330299770836817,30.95720670860387,31.129404067993164,38665600
2025-11-25,30.94763959957616,31.033738283272392,30.69891209630468,30.880674362182617,28431100
2025-11-26,30.976340892525045,31.005039236663603,30.708476299682438,30.832841873168945,25042100
2025-11-27,30.88067508852661,30.99547576904297,30.804144950847526,30.99547576904297,16087400
2025-11-28,30.87111041759477,30.90937731138257,29.933593415784767,30.41191864013672,60420500
2025-12-01,30.564981890232573,30.77544250274896,30.201453705948968,30.469316482543945,29489100
2025-12-02,30.545846677166956,30.679777145385742,30.077088213735433,30.679777145385742,25574100
2025-12-03,30.756312224368706,31.09113840904108,30.756312224368706,30.90937614440918,36630000
2025-12-04,31.08157310963623,31.330300607993763,31.04330621778687,31.110271453857422,33009700
2025-12-05,31.09113836850254,31.483364891178077,30.01012420654297,30.01012420654297,74495100
2025-12-08,30.201453196880895,30.603246442667892,30.124921236953174,30.287551879882812,30271600
2025-12-09,30.239719239797793,30.517146902493636,29.97185647524163,30.4788818359375,23863000
2025-12-10,30.498013862233282,30.60324598982646,30.17275440585278,30.5554141998291,22123700
2025-12-11,30.498014473667634,30.517147919916503,29.895325514155246,30.048389434814453,64927900
2025-12-12,30.048389409967715,30.34495052791647,29.981424172817917,30.2205867767334,39659900
2025-12-15,30.306683663055786,30.51714608514215,30.220584984778238,30.325817108154297,31898900
2025-12-16,30.16318723460542,30.16318723460542,29.28306880920814,29.407432556152344,52661900
2025-12-17,29.522232192845358,29.732694625854492,29.483965300662327,29.732694625854492,39337100
2025-12-18,29.84749350153961,29.924025461300854,29.49353204722769,29.560497283935547,34311000
2025-12-19,29.72312803657209,29.885758679750168,29.627462630349832,29.665729522705078,45807700
2025-12-22,29.895324432332266,30.16318719612565,29.751827239990234,29.751827239990234,35896900
2025-12-23,30.148672138926337,30.168409856072135,29.80327150033645,29.91182518005371,35703900
2025-12-26,29.91182469647421,30.03024911514213,29.724322033497394,30.01051139831543,20178600
2025-12-29,30.158540468540785,30.4052562816591,30.119066917233837,30.32630729675293,20588100
2025-12-30,30.395387176549068,30.553285145079798,30.247358066338045,30.415124893188477,16880600
2026-01-02,30.553285870070635,30.553285870070635,29.96116941517636,30.306570053100586,21625200
2026-01-05,30.296701955645435,30.365782080673824,29.33944341655995,29.80327033996582,48211400
2026-01-06,29.971037200652777,30.03024846756375,29.230889776242726,29.250625610351562,38095000
2026-01-07,29.280233359439773,29.43813133239746,29.14207310367487,29.43813133239746,28132900
2026-01-08,29.51707909937137,29.9414305900226,29.398656565691912,29.80327033996582,34125800
2026-01-09,29.773665160348745,30.336176927411422,29.744058584395642,29.90195655822754,27982800
2026-01-12,29.90195514008663,30.16840866415066,29.813137298731956,29.96116828918457,18947400
2026-01-13,29.961168666579198,30.908556476572848,29.961168666579198,30.730920791625977,54097100
2026-01-14,30.938163668278687,32.10266073737159,30.7901345553026,31.56975555419922,82309300
2026-01-15,31.086191876267016,31.510543368125674,31.02698060925881,31.37238311767578,26456600
2026-01-16,31.5302808224101,31.776996628900655,31.461198815467274,31.619098663330078,70947300
2026-01-19,31.540148461412464,31.786864273090444,31.490806051993776,31.74738883972168,12852900
2026-01-20,31.74738981259763,32.09279421828219,31.520413592940773,31.865816116333008,26300000
2026-01-21,32.073054019444804,33.10925962715615,32.00397389656967,32.99083709716797,93270900
2026-01-22,32.94149683337926,33.68164428198536,32.82307053110138,33.13887023925781,71516300
2026-01-23,33.5040079376987,35.01390749864921,33.434927811680346,34.579689025878906,68642600
2026-01-26,34.90535190034322,35.231018577995776,34.579688987275176,34.895484924316406,39869600
2026-01-27,35.04351090468481,35.97116473073061,34.90535065772081,35.65536880493164,47268200
2026-01-28,36.0698529482333,36.94816068499751,36.02051053603239,36.8494758605957,46054700
2026-01-29,37.50080447612723,38.073186983026645,37.07645296641481,37.20474624633789,58722800
2026-01-30,36.74091785179653,37.48106527934581,36.533677475583005,37.263954162597656,45794700
2026-02-02,36.29682967938283,36.750789642333984,36.13893170757775,36.750789642333984,38505600
2026-02-03,37.01723889342703,37.81659948209185,36.65210054459301,37.08632278442383,57152800
2026-02-04,36.958030924406486,37.18500902911674,36.48433699745665,37.0271110534668,37955800
2026-02-05,36.908685695088934,37.11592606644813,36.41525408828071,36.513938903808594,35933100
2026-02-06,36.721181985673205,36.78039513811128,35.971167544380926,36.168540954589844,27681100
2026-02-09,36.17840523235111,36.95802807399971,36.06984967660455,36.829734802246094,27089800
2026-02-10,36.82973597506349,37.08632252674154,36.42512219549536,36.85934066772461,24585300
2026-02-11,37.23434948399706,37.954759195329224,37.19487405101282,37.57975387573242,55863800
2026-02-12,37.55014770263952,37.55014770263952,36.316568581234904,36.62249755859375,39856000
2026-02-13,36.67183758838585,36.67183758838585,36.05011269750051,36.4053840637207,27507000
2026-02-18,36.58302018321468,36.89881612038085,36.36590906469373,36.70144271850586,32276700
2026-02-19,37.00737212163648,37.73765258792064,36.948158970991415,37.31330108642578,48355000
2026-02-20,37.17513704717168,37.47119903564453,36.95802969076538,37.47119903564453,51949800
2026-02-23,37.471199417977154,38.73438319390099,37.35277311554584,38.08305358886719,55061500
2026-02-24,38.34950652335686,39.13899637097568,38.34950652335686,39.05017852783203,43263600
2026-02-25,39.415316876496135,39.44492533393372,38.51727146897012,39.05017852783203,26012300
2026-02-26,38.783724059584145,39.27715567297474,38.45806115233027,39.08965301513672,29919100
2026-02-27,39.395581152040364,39.74098556599322,38.81333541870117,38.81333541870117,38799000
2026-03-02,40.75745229630417,40.98443039664411,39.98770015040484,40.58968734741211,83817000
